,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.954505492477752,17.417398071289085,17.36312127685549,0,0,643.0980000000001,643.0
1,1,367,Depth,73.4,37.65344627452809,-36.5,-64.20572207084469,1,1,385.73684210526324,393.0
2,2,114,Nitrate,22.8,1.3089171831831736,7.959020137786865,7.779379989559712,1,1,385.73684210526324,393.0
3,3,19,Temperature,3.8,0.22111357329568973,14.450769042968775,14.478956041838016,1,1,385.73684210526324,393.0
4,4,285,Temperature,56.99999999999999,1.4995596055868468,22.993554687500023,22.528350830078143,1,2,302.64893617021283,307.0
5,5,121,Depth,24.2,1855.681319796181,-2017.0,-2145.6694214876034,1,2,302.64893617021283,307.0
6,6,94,Nitrate,18.8,1.961764586011352,5.922042846679688,4.631070386122992,1,2,302.64893617021283,307.0
7,8,163,Depth,32.6,1443.0787871084756,-103.0,-702.0,2,3,212.39534883720933,208.0
8,9,129,Temperature,25.8,4.018976918159486,8.95720825195315,10.788774168029336,2,3,212.39534883720933,208.0
9,7,208,Nitrate,41.6,2.5549181411550417,7.708664417266847,7.698639408971827,2,3,212.39534883720933,208.0
10,10,258,Temperature,51.6,3.5652113354383874,4.404748535156274,4.545204387339534,2,4,128.45,135.5
11,11,202,Nitrate,40.40000000000001,4.777777350061439,1.0669662952423096,4.037582219052728,2,4,128.45,135.5
12,12,40,Depth,8.0,752.2741886891698,-63.0,-584.3875,2,4,128.45,135.5
13,13,180,Temperature,36.0,1.7678844106024283,21.290093994140648,22.060272386339,2,5,142.0,138.0
14,14,169,Nitrate,33.800000000000004,1.8098799122173033,5.891585350036621,4.933934441078785,2,5,142.0,138.0
15,15,151,Depth,30.2,1218.9962495709292,-1591.0,-1454.9569536423844,2,5,142.0,138.0
16,18,128,Temperature,25.6,3.332485571951096,24.678430175781273,23.331461286544823,2,6,133.28125,171.0
17,16,242,Depth,48.4,2180.2792081362486,-796.5,-2177.628099173554,2,6,133.28125,171.0
18,17,130,Nitrate,26.0,2.212992261567148,2.399457693099976,2.6958704528613726,2,6,133.28125,171.0
19,20,131,Nitrate,26.200000000000006,5.880713168186474,7.642237663269043,7.956965556354013,3,7,137.3119266055046,142.0
20,21,109,Depth,21.8,1837.3232565978894,-107.0,-1146.97247706422,3,7,137.3119266055046,142.0
21,19,260,Temperature,52.0,3.3849532795810537,6.099694824218773,7.573122816819434,3,7,137.3119266055046,142.0
22,22,232,Temperature,46.40000000000001,5.083667458319292,1.1885620117187727,4.764869242701059,3,8,90.4915254237288,84.5
23,23,150,Nitrate,30.0,8.311941918769,7.634264469146728,9.94873579437534,3,8,90.4915254237288,84.5
24,24,118,Depth,23.6,1622.7867912985482,-111.5,-913.5084745762712,3,8,90.4915254237288,84.5
25,25,191,Temperature,38.2,5.938683952213423,1.0748840332031475,4.287578930280619,3,9,48.328671328671334,40.0
26,26,166,Depth,33.2,921.8802315227083,-6.5,-218.40060240963857,3,9,48.328671328671334,40.0
27,27,143,Nitrate,28.6,9.703561583360617,14.56805419921875,13.647602447158807,3,9,48.328671328671334,40.0
