,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.954505492477752,17.417398071289085,17.36312127685549,0,0,643.0980000000001,643.0
1,1,404,Depth,80.80000000000003,37.366760302546275,-36.5,-64.25618811881188,1,1,272.3333333333333,276.0
2,2,53,Temperature,10.6,0.3358366810031413,14.450769042968775,14.514847895784223,1,1,272.3333333333333,276.0
3,3,34,Salinity,6.800000000000002,0.7545704919163612,32.16715240478516,32.29280314725988,1,1,272.3333333333333,276.0
4,4,9,SWrad,1.7999999999999998,0.121490478515625,292.72509765625,292.64410400390625,1,1,272.3333333333333,276.0
5,5,273,Temperature,54.6,1.5022173014322242,22.073510742187523,22.37384495997169,1,2,278.4594594594595,283.0
6,6,132,Depth,26.4,1724.434651428794,-2017.0,-2180.4166666666665,1,2,278.4594594594595,283.0
7,7,58,SWrad,11.6,6.195776891830063,295.5714416503906,293.68832660543507,1,2,278.4594594594595,283.0
8,8,37,Salinity,7.399999999999999,0.5296829123225656,36.689849853515625,36.25886071694864,1,2,278.4594594594595,283.0
9,11,114,SWrad,22.8,24.897432584240303,292.48211669921875,287.8659461841249,2,3,299.5047619047619,310.0
10,12,105,Temperature,21.0,1.7285501314180756,14.451684570312526,14.233433314732164,2,3,299.5047619047619,310.0
11,9,143,Depth,28.6,108.08681933581795,-100.5,-127.99300699300699,2,3,299.5047619047619,310.0
12,10,138,Salinity,27.6,4.5557224679052855,33.638145446777344,31.94606112051701,2,3,299.5047619047619,310.0
13,13,311,Temperature,62.2,2.635636865382009,4.404748535156274,4.9498932571656695,2,4,36.5,19.5
14,14,116,Depth,23.200000000000006,781.3562283281718,-100.5,-635.8362068965517,2,4,36.5,19.5
15,15,51,Salinity,10.2,4.963443419346937,32.621612548828125,31.93443446065865,2,4,36.5,19.5
16,16,22,SWrad,4.4,41.406899445309634,169.60134887695312,168.63458772139117,2,4,36.5,19.5
17,17,306,Depth,61.2,1066.9427336168249,-1883.5,-1494.6274509803925,2,5,196.20833333333331,214.0
18,18,137,Temperature,27.4,2.1687344488594933,21.417382812500023,22.1040481456005,2,5,196.20833333333331,214.0
19,19,33,SWrad,6.6000000000000005,70.72530671789104,252.10812377929688,232.11270927660397,2,5,196.20833333333331,214.0
20,20,24,Salinity,4.8,1.3359516143792882,36.16901397705078,35.790502389272056,2,5,196.20833333333331,214.0
21,24,87,Temperature,17.4,2.410324735720833,24.821313476562523,24.256219833198646,2,6,142.70114942528738,160.0
22,21,149,Depth,29.8,2245.9811873586123,-3716.5,-2393.681208053691,2,6,142.70114942528738,160.0
23,22,137,Salinity,27.4,1.034762881454256,35.6026496887207,35.584790668348326,2,6,142.70114942528738,160.0
24,23,127,SWrad,25.4,37.35255860669117,295.11236572265625,273.08887031134657,2,6,142.70114942528738,160.0
25,27,87,Depth,17.4,373.39725640836014,-100.5,-190.47701149425288,3,7,171.88732394366195,222.0
26,28,71,Temperature,14.2,4.553360162177653,14.507287597656275,12.790133967869739,3,7,171.88732394366195,222.0
27,25,201,Salinity,40.2,3.0940211641370423,33.86833953857422,33.497376892697154,3,7,171.88732394366195,222.0
28,26,141,SWrad,28.2,107.91950347351788,85.73198699951172,162.622667082658,3,7,171.88732394366195,222.0
29,29,207,Depth,41.4,1529.0026883531116,-2.0,-809.2053140096617,3,8,152.625,171.0
30,30,190,Temperature,38.0,4.669667101421856,6.645349121093773,8.57574221962379,3,8,152.625,171.0
31,31,71,Salinity,14.2,5.661562020571403,33.89661407470703,32.357832680285824,3,8,152.625,171.0
32,32,32,SWrad,6.4,51.626077089239956,288.69146728515625,259.7931251525879,3,8,152.625,171.0
33,33,195,Salinity,39.0,4.464799955601117,32.22864532470703,30.50910006792117,3,9,15.901408450704224,3.0
34,34,124,Temperature,24.8,5.338623609624074,3.214273071289085,4.614992498582431,3,9,15.901408450704224,3.0
35,35,110,SWrad,22.0,56.21689581530407,170.20423889160156,179.61819464943628,3,9,15.901408450704224,3.0
36,36,71,Depth,14.2,539.608791241871,-5.0,-123.7887323943662,3,9,15.901408450704224,3.0
37,37,203,Depth,40.6,466.38738614956185,-15.5,-116.256157635468,3,10,30.772727272727273,17.5
38,38,132,Temperature,26.4,5.083246641615596,5.620446777343774,7.628308521617567,3,10,30.772727272727273,17.5
39,39,99,Salinity,19.8,1.208091574502503,32.69860076904297,33.41535934294113,3,10,30.772727272727273,17.5
40,40,66,SWrad,13.2,47.309607777930786,179.94192504882812,184.7259882146662,3,10,30.772727272727273,17.5
41,44,78,Depth,15.6,1995.2345830232694,-1832.25,-1956.9358974358972,3,11,78.25641025641026,50.0
42,43,116,Salinity,23.200000000000006,0.5968837144312114,35.541961669921875,35.69093299734181,3,11,78.25641025641026,50.0
43,42,120,SWrad,24.0,41.00554054849634,138.72418212890622,150.36756610870358,3,11,78.25641025641026,50.0
44,41,186,Temperature,37.2,2.6941362265562723,21.278131103515648,21.426408632339992,3,11,78.25641025641026,50.0
45,45,188,SWrad,37.6,34.460218855351876,243.8085174560547,248.82649758521546,3,12,84.18,67.5
46,46,177,Depth,35.4,1777.4997882349073,-125.0,-1161.268361581921,3,12,84.18,67.5
47,47,85,Temperature,17.0,4.529798873760498,22.072259521484398,22.934023150275756,3,12,84.18,67.5
48,48,50,Salinity,10.0,2.048199503468948,35.039093017578125,35.00675682067871,3,12,84.18,67.5
49,49,203,Depth,40.6,1828.9862003964913,-25.5,-998.3694581280788,3,13,117.6195652173913,142.0
50,50,110,Temperature,22.0,3.7092065769587728,25.56331787109377,24.367523193359393,3,13,117.6195652173913,142.0
51,51,95,SWrad,19.0,58.409904472549684,248.79466247558597,242.76073367470192,3,13,117.6195652173913,142.0
52,52,92,Salinity,18.4,1.5685772652359171,36.24230194091797,35.947075366973884,3,13,117.6195652173913,142.0
53,56,81,SWrad,16.2,55.43613965741221,276.403564453125,245.5087982931255,3,14,69.09876543209876,29.0
54,53,182,Depth,36.4,2017.0276150168231,-3875.5,-2891.739010989011,3,14,69.09876543209876,29.0
55,54,122,Salinity,24.4,2.050523262382103,36.35796356201172,35.78872080318263,3,14,69.09876543209876,29.0
56,55,115,Temperature,23.0,2.8424733354122416,25.552880859375023,24.35279832922896,3,14,69.09876543209876,29.0
57,59,84,Depth,16.8,913.7472606429379,-100.5,-499.1369047619048,3,15,84.84615384615384,26.0
58,60,65,Temperature,13.0,5.848344737553116,4.428643798828149,8.348918269230792,3,15,84.84615384615384,26.0
59,57,198,SWrad,39.6,80.55437279787165,68.40303039550781,96.10271286241935,3,15,84.84615384615384,26.0
60,58,153,Salinity,30.6,5.256904524657518,33.86618804931641,32.52126681259255,3,15,84.84615384615384,26.0
61,61,191,Depth,38.2,1956.585037552951,-100.5,-1085.0366492146595,4,16,89.73529411764706,70.0
62,62,162,Temperature,32.4,4.2954261700835135,10.8122497558594,10.13528698579767,4,16,89.73529411764706,70.0
63,63,79,Salinity,15.8,1.523653430862518,33.86833953857422,33.84315616269655,4,16,89.73529411764706,70.0
64,64,68,SWrad,13.6,92.11930201271177,197.35769653320312,190.01709954878865,4,16,89.73529411764706,70.0
65,65,201,Depth,40.2,1441.3759045384656,-2.0,-565.7039800995025,4,17,80.34210526315789,48.0
66,66,115,Salinity,23.0,3.7694967172933143,33.3662109375,32.84911356386931,4,17,80.34210526315789,48.0
67,67,108,SWrad,21.6,58.561685088294354,173.41671752929688,181.32032376748543,4,17,80.34210526315789,48.0
68,68,76,Temperature,15.2,6.875075228490317,10.773934936523462,9.493915276778397,4,17,80.34210526315789,48.0
69,69,242,Depth,48.4,1273.3603380004606,-2.0,-508.8512396694215,4,18,29.849315068493148,31.0
70,70,94,Temperature,18.8,5.024718823448012,13.59746704101565,11.629912745698984,4,18,29.849315068493148,31.0
71,71,91,Salinity,18.2,1.5542997920600898,34.78768920898437,34.181302647014235,4,18,29.849315068493148,31.0
72,72,73,SWrad,14.6,76.9998985244672,196.37701416015625,167.670098500709,4,18,29.849315068493148,31.0
73,76,80,Temperature,16.0,6.0376032435347735,1.8489624023437727,4.196897125244163,4,19,34.3375,9.5
74,75,84,SWrad,16.8,71.37550289002272,164.30957794189453,162.97967051608222,4,19,34.3375,9.5
75,73,209,Depth,41.8,983.3555680090652,-2.0,-303.7655502392345,4,19,34.3375,9.5
76,74,127,Salinity,25.4,5.7761235829159965,32.842849731445305,30.198520945751763,4,19,34.3375,9.5
77,77,174,Depth,34.8,685.1976255752403,-2.0,-154.49425287356325,4,20,34.301369863013704,18.0
78,78,155,Salinity,31.0,2.6525373370691687,33.3662109375,32.899324601696385,4,20,34.301369863013704,18.0
79,79,98,Temperature,19.6,7.754256218247455,2.8070922851562727,6.662855000398619,4,20,34.301369863013704,18.0
80,80,73,SWrad,14.6,48.89741283667134,198.1660461425781,206.98535292115932,4,20,34.301369863013704,18.0
81,81,139,Salinity,27.800000000000004,2.800826707382184,33.651336669921875,32.90902770337441,4,21,14.152542372881355,2.0
82,82,123,SWrad,24.6,72.52485036407332,169.60134887695312,133.38022145217028,4,21,14.152542372881355,2.0
83,83,120,Temperature,24.0,5.085501439651238,6.645349121093773,9.066469828287783,4,21,14.152542372881355,2.0
84,84,118,Depth,23.6,111.63082866894248,-5.0,-38.288135593220346,4,21,14.152542372881355,2.0
85,85,153,SWrad,30.6,54.81220991647285,169.60134887695312,155.91282883189086,4,22,17.97872340425532,8.5
86,86,150,Depth,30.0,417.7398321311882,-6.5,-71.91,4,22,17.97872340425532,8.5
87,87,103,Salinity,20.6,1.2720923382931155,34.76761245727539,34.182067982201445,4,22,17.97872340425532,8.5
88,88,94,Temperature,18.8,5.279099791772903,13.984399414062526,11.954855476541738,4,22,17.97872340425532,8.5
