,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.954505492477752,17.417398071289085,17.36312127685549,0,0,643.0980000000001,643.0
1,1,361,Depth,72.2,37.66810137283488,-36.5,-63.599722991689745,1,1,270.7142857142857,267.0
2,2,113,Nitrate,22.6,1.314565772279454,8.005104064941406,7.781418638485197,1,1,270.7142857142857,267.0
3,3,19,Temperature,3.8,0.22111357329568973,14.450769042968775,14.478956041838016,1,1,270.7142857142857,267.0
4,4,7,SWrad,1.4,0.11856256684595065,292.72509765625,292.65567452566967,1,1,270.7142857142857,267.0
5,5,253,Temperature,50.6,1.4507083831344458,22.073510742187523,22.36756509773347,1,2,264.4354838709677,248.0
6,6,103,Depth,20.6,1788.8245959126173,-2017.0,-2220.223300970874,1,2,264.4354838709677,248.0
7,7,82,Nitrate,16.400000000000002,1.696173865434112,5.922042846679688,5.056138781512656,1,2,264.4354838709677,248.0
8,8,62,SWrad,12.4,7.185187782243706,295.5714416503906,293.0628770397556,1,2,264.4354838709677,248.0
9,11,103,Temperature,20.6,4.085412364454086,8.875329589843775,10.861118472201168,2,3,217.9494949494949,206.0
10,12,99,SWrad,19.8,65.85156698525165,292.48211669921875,271.104392465919,2,3,217.9494949494949,206.0
11,9,156,Nitrate,31.2,2.87683871350438,7.708664417266847,7.657233120491488,2,3,217.9494949494949,206.0
12,10,142,Depth,28.4,616.5733173182313,-101.0,-225.66901408450704,2,3,217.9494949494949,206.0
13,13,250,Temperature,50.0,3.498432660741064,4.404748535156274,4.423940917968773,2,4,79.625,46.0
14,14,196,Nitrate,39.2,4.762463844041086,1.0669662952423096,3.9320378894632566,2,4,79.625,46.0
15,15,46,Depth,9.2,728.069764932383,-56.0,-508.13043478260875,2,4,79.625,46.0
16,16,8,SWrad,1.6,58.91916946341734,163.20647430419922,142.62921428680417,2,4,79.625,46.0
17,17,177,Temperature,35.4,1.7779458581713434,21.282861328125023,22.01418439789683,2,5,118.7,106.5
18,18,166,Depth,33.2,970.4372845749347,-833.75,-1175.3734939759036,2,5,118.7,106.5
19,19,137,Nitrate,27.4,1.5540632071768388,6.011045932769775,5.269018675792065,2,5,118.7,106.5
20,20,20,SWrad,4.0,77.10484627774382,262.3661117553711,216.5234806060791,2,5,118.7,106.5
21,24,88,Nitrate,17.599999999999994,2.1758327035524863,2.399457693099976,2.869653870732608,2,6,146.77272727272728,175.0
22,21,184,Depth,36.8,2111.5831238005085,-2620.0,-2341.845108695652,2,6,146.77272727272728,175.0
23,22,139,SWrad,27.800000000000004,32.348731687311314,295.11236572265625,279.24107997537516,2,6,146.77272727272728,175.0
24,23,89,Temperature,17.8,3.315981857038764,23.356439208984398,23.003705039720877,2,6,146.77272727272728,175.0
25,27,94,Depth,18.8,1309.1659218334232,-103.0,-482.88297872340434,3,7,173.61538461538458,193.5
26,28,78,SWrad,15.6,93.37198951430435,288.65679931640625,242.26184844970703,3,7,173.61538461538458,193.5
27,25,218,Temperature,43.6,3.5682980445595383,6.099694824218773,7.806396120403908,3,7,173.61538461538458,193.5
28,26,110,Nitrate,22.0,4.9420754968265435,7.736231565475464,7.207324178178202,3,7,173.61538461538458,193.5
29,29,179,Depth,35.8,953.1874937785196,-2.5,-325.13687150837984,3,8,115.69444444444444,97.0
30,30,177,Temperature,35.4,4.983747540305947,1.1885620117187727,4.265834071272534,3,8,115.69444444444444,97.0
31,31,108,Nitrate,21.6,7.1675644961261655,7.4905171394348145,7.888368382705032,3,8,115.69444444444444,97.0
32,32,36,SWrad,7.199999999999998,85.38849940200795,223.32513427734372,190.09846750895179,3,8,115.69444444444444,97.0
33,33,153,Temperature,30.6,4.843822330848608,1.0748840332031475,3.2476757573146675,3,9,24.6734693877551,3.0
34,34,134,Depth,26.8,1016.4349994863913,-14.0,-271.83582089552243,3,9,24.6734693877551,3.0
