,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,0.771622339798,21.1153198242,20.5741081543,0,0,653.322,653.0
1,1,227,Nitrate,45.4,0.341225606424,7.70866441727,7.91055468631,1,1,404.547826087,408.0
2,2,158,Depth,31.6,28.4667987837,-94.75,-77.332278481,1,1,404.547826087,408.0
3,3,115,Temperature,23.0,0.488615756724,14.3413024902,14.3685483186,1,1,404.547826087,408.0
4,4,398,Depth,79.6,1264.88535557,-25.5,-474.869346734,1,2,264.0,264.0
5,5,82,Temperature,16.4,1.14369291841,23.2335449219,22.656690123,1,2,264.0,264.0
6,6,19,SWrad,3.8,11.8416478834,307.362884521,300.718415913,1,2,264.0,264.0
7,7,1,Nitrate,0.2,,0.255078613758,0.255078613758,1,2,264.0,264.0
8,8,333,Depth,66.6,44.4616545381,-100.0,-93.3138138138,2,3,340.958333333,340.5
9,9,111,Temperature,22.2,0.789936512905,14.5970092773,14.8894515304,2,3,340.958333333,340.5
10,10,32,SWrad,6.4,1.22027791499,292.482116699,292.231901169,2,3,340.958333333,340.5
11,11,24,Nitrate,4.8,0.320864538784,7.70866441727,7.93524414301,2,3,340.958333333,340.5
12,15,14,SWrad,2.8,74.5329403118,183.166381836,147.032497678,2,4,109.214285714,105.5
13,14,49,Nitrate,9.8,2.65147683617,10.5755691528,10.1090501474,2,4,109.214285714,105.5
14,12,279,Temperature,55.8,5.14655315353,12.7356811523,9.48398759083,2,4,109.214285714,105.5
15,13,158,Depth,31.6,906.788268384,-1416.5,-1035.2721519,2,4,109.214285714,105.5
16,16,182,Depth,36.4,1954.5674886,-3728.0,-3032.87087912,2,5,108.0,78.0
17,17,162,SWrad,32.4,52.3719901283,306.728302002,287.646488566,2,5,108.0,78.0
18,18,111,Temperature,22.2,2.32593564147,23.0347839355,23.3222075591,2,5,108.0,78.0
19,19,45,Nitrate,9.0,1.99043759301,0.568094611168,1.71139062477,2,5,108.0,78.0
20,20,252,Depth,50.4,1301.76129557,-9.0,-489.200396825,2,6,87.2363636364,49.0
21,21,104,Nitrate,20.8,0.366017691524,0.188635528088,0.253576940087,2,6,87.2363636364,49.0
22,22,89,Temperature,17.8,2.00999640595,25.2035766602,24.1836661692,2,6,87.2363636364,49.0
23,23,55,SWrad,11.0,73.5983650526,269.015258789,227.316031716,2,6,87.2363636364,49.0
24,24,216,SWrad,43.2,72.9177523135,292.482116699,263.297979531,3,7,185.291666667,190.5
25,25,184,Temperature,36.8,4.20413113951,15.6234985352,15.1848577748,3,7,185.291666667,190.5
26,26,76,Depth,15.2,2007.40004121,-124.0,-1363.85526316,3,7,185.291666667,190.5
27,27,24,Nitrate,4.8,7.40316491967,7.69497179985,9.83489480118,3,7,185.291666667,190.5
28,31,13,SWrad,2.6,31.7924030244,148.119262695,140.678207691,3,8,65.6153846154,55.0
29,30,123,Nitrate,24.6,3.74544392058,7.56399774551,7.30911286466,3,8,65.6153846154,55.0
30,28,193,Temperature,38.6,4.43249192333,4.53145751953,6.44770858844,3,8,65.6153846154,55.0
31,29,171,Depth,34.2,928.784385127,-22.5,-336.368421053,3,8,65.6153846154,55.0
32,32,181,Temperature,36.2,6.29908988512,1.02742919922,5.0476274522,3,9,64.1044776119,43.0
33,33,129,Nitrate,25.8,5.26559845045,6.23767900467,8.80324497334,3,9,64.1044776119,43.0
34,34,123,Depth,24.6,1354.75105092,-61.5,-582.077235772,3,9,64.1044776119,43.0
35,35,67,SWrad,13.4,63.2978674001,123.420341492,151.512168144,3,9,64.1044776119,43.0
36,36,236,Depth,47.2,1512.72008343,-23.25,-868.463983051,3,10,28.3125,31.0
37,37,107,Temperature,21.4,6.23533095524,12.9450927734,11.0237685159,3,10,28.3125,31.0
38,38,93,Nitrate,18.6,4.37862206537,9.56903839111,9.14019887165,3,10,28.3125,31.0
39,39,64,SWrad,12.8,39.1491812304,169.955474854,167.663643122,3,10,28.3125,31.0
40,43,92,SWrad,18.4,83.8225273548,214.102760315,215.674051782,3,11,94.1956521739,71.5
41,42,114,Temperature,22.8,2.56243639798,23.2335449219,23.2531444349,3,11,94.1956521739,71.5
42,41,139,Nitrate,27.8,2.05281371785,0.79544878006,2.00200882897,3,11,94.1956521739,71.5
43,40,155,Depth,31.0,1946.57571916,-3728.0,-3240.95483871,3,11,94.1956521739,71.5
44,44,159,Depth,31.8,1957.08082338,-3747.0,-2803.60691824,3,12,81.0128205128,53.5
45,45,149,SWrad,29.8,64.9532096726,284.462005615,258.439193726,3,12,81.0128205128,53.5
46,46,114,Nitrate,22.8,1.68739933317,0.361440882087,1.21119169437,3,12,81.0128205128,53.5
47,47,78,Temperature,15.6,2.49209704764,26.1178833008,25.4479606433,3,12,81.0128205128,53.5
48,48,218,Depth,43.6,1349.21346187,-9.0,-480.029816514,3,13,36.869047619,31.0
49,49,105,Temperature,21.0,2.29159617874,25.2035766602,24.8095897856,3,13,36.869047619,31.0
50,50,93,SWrad,18.6,74.0082840836,247.658782959,230.008554438,3,13,36.869047619,31.0
51,51,84,Nitrate,16.8,0.694009087029,0.139973461628,0.295078468775,3,13,36.869047619,31.0
52,54,118,Temperature,23.6,1.6169974157,26.6796508789,26.0369302523,3,14,30.6571428571,7.5
53,55,70,SWrad,14.0,49.1010255474,222.472877502,234.348086548,3,14,30.6571428571,7.5
54,52,185,Depth,37.0,904.975118814,-3.0,-241.681081081,3,14,30.6571428571,7.5
55,53,127,Nitrate,25.4,0.42988090229,0.195802807808,0.313613897131,3,14,30.6571428571,7.5
56,58,88,Depth,17.6,2002.78012402,-4058.0,-2922.43181818,3,15,123.261904762,133.5
57,59,42,Nitrate,8.4,8.62512960074,8.22709512711,11.554566019,3,15,123.261904762,133.5
58,56,252,Temperature,50.4,4.87548226955,9.33895263672,11.8454287817,3,15,123.261904762,133.5
59,57,118,SWrad,23.6,107.041230134,268.145767212,205.444576829,3,15,123.261904762,133.5
60,60,261,Depth,52.2,869.438339963,-2.0,-400.783524904,4,16,83.6034482759,78.0
61,61,117,Nitrate,23.4,5.44594676776,5.09785795212,7.0854850377,4,16,83.6034482759,78.0
62,62,64,SWrad,12.8,88.0911033884,118.269096375,130.160628021,4,16,83.6034482759,78.0
63,63,58,Temperature,11.6,7.06320651385,10.8122497559,10.7116427718,4,16,83.6034482759,78.0
64,64,185,Depth,37.0,1396.77323506,-2.0,-536.878378378,4,17,52.5543478261,49.5
65,65,127,Temperature,25.4,7.26272217239,5.97210083008,10.174390081,4,17,52.5543478261,49.5
66,66,96,SWrad,19.2,67.8634914521,148.119262695,136.257311781,4,17,52.5543478261,49.5
67,67,92,Nitrate,18.4,6.37258503884,3.53703022003,5.74721799402,4,17,52.5543478261,49.5
68,68,192,Temperature,38.4,4.95807965709,5.49862060547,7.33548110326,4,18,27.2083333333,31.0
69,69,162,Depth,32.4,926.429560093,-16.25,-308.833333333,4,18,27.2083333333,31.0
70,70,74,Nitrate,14.8,5.39886461154,6.28243637085,7.5531695475,4,18,27.2083333333,31.0
71,71,72,SWrad,14.4,49.5613720535,169.955474854,173.398842812,4,18,27.2083333333,31.0
72,75,103,Nitrate,20.6,8.79219907729,13.4223804474,13.3075192019,4,19,64.4854368932,55.0
73,74,108,SWrad,21.6,69.0930813222,131.890262604,141.156240722,4,19,64.4854368932,55.0
