,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,500,WOA_TEMP_K,100.0,1.9545054924777516,17.417398071289085,17.36312127685549,0,0,643.098,643.0
1,410,Depth_GEBCO,82.0,37.244408837081984,-36.5,-65.05609756097562,1,1,329.0,326.0
2,52,WOA_TEMP_K,10.4,0.3375303706430883,14.450769042968773,14.519299785907474,1,1,329.0,326.0
3,32,WOA_Salinity,6.4,0.9332620477474698,32.167152404785156,32.3992440700531,1,1,329.0,326.0
4,6,WOA_Phosphate,1.2,0.0020743317377340804,0.058444779366254807,0.057810103520751,1,1,329.0,326.0
5,220,WOA_Phosphate,44.0,0.22757463971920905,1.1950759887695312,1.1103451367636974,1,2,248.14705882352942,243.0
6,185,WOA_TEMP_K,37.0,1.3734320940191056,22.073510742187523,22.505146418391067,1,2,248.14705882352942,243.0
7,61,Depth_GEBCO,12.2,1924.5568175528285,-507.5,-1916.6967213114754,1,2,248.14705882352942,243.0
8,34,WOA_Salinity,6.800000000000001,0.4278888988562251,35.602529525756836,35.79520831388586,1,2,248.14705882352942,243.0
11,120,WOA_TEMP_K,24.0,1.6786001036404261,14.451684570312523,14.021288045247418,2,3,163.425,212.0
12,40,WOA_Phosphate,8.0,0.31962937069767405,0.07271451875567436,0.25233972584828734,2,3,163.425,212.0
9,204,WOA_Salinity,40.8,2.5565791990930835,33.81878662109375,33.368063421810376,2,3,163.425,212.0
10,136,Depth_GEBCO,27.200000000000003,106.78012852094668,-101.0,-127.04779411764706,2,3,163.425,212.0
13,229,WOA_TEMP_K,45.800000000000004,2.182717461823441,4.404748535156273,4.734547737488081,2,4,35.857142857142854,25.0
14,181,WOA_Phosphate,36.199999999999996,0.3844825840404642,0.1880364716053009,0.3675949641436503,2,4,35.857142857142854,25.0
15,69,Depth_GEBCO,13.8,565.0629416125271,-100.5,-340.28985507246375,2,4,35.857142857142854,25.0
16,21,WOA_Salinity,4.2,3.7297825501942974,34.116004943847656,33.09450004214332,2,4,35.857142857142854,25.0
17,251,WOA_TEMP_K,50.2,1.3396431486567184,21.226800537109398,21.9830718386221,2,5,188.1764705882353,201.0
18,141,WOA_Phosphate,28.199999999999996,0.3271431357416866,0.9059834480285645,0.8565929142084527,2,5,188.1764705882353,201.0
19,91,Depth_GEBCO,18.2,1161.6207655122876,-977.5,-1288.3956043956043,2,5,188.1764705882353,201.0
20,17,WOA_Salinity,3.4000000000000004,1.344475083115691,35.632049560546875,35.32785617603975,2,5,188.1764705882353,201.0
24,90,WOA_Phosphate,18.0,0.5361935520772949,0.7486516237258911,0.7355461210840278,2,6,120.81111111111112,92.5
21,153,WOA_TEMP_K,30.599999999999998,3.0163414258490784,19.041986083984398,20.734799333958865,2,6,120.81111111111112,92.5
22,146,WOA_Salinity,29.2,1.1423072840107409,35.58051300048828,35.40557670593262,2,6,120.81111111111112,92.5
23,111,Depth_GEBCO,22.2,1924.7446450925506,-279.5,-1299.0585585585586,2,6,120.81111111111112,92.5
27,72,Depth_GEBCO,14.399999999999999,854.05262490161,-100.75,-368.15972222222223,3,7,137.57894736842104,205.0
28,57,WOA_TEMP_K,11.4,4.522771311876505,14.507287597656273,12.646209502638454,3,7,137.57894736842104,205.0
