,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,0.771622339798,21.1153198242,20.5741081543,0,0,653.322,653.0
1,1,330,Nitrate,66.0,0.32932234229,7.70866441727,7.87619125771,1,1,364.0,364.0
2,2,150,Temperature,30.0,0.437157472968,14.2833496094,14.3730051676,1,1,364.0,364.0
3,3,18,MLDpt,3.6,3.77698656723,20.6000003815,21.5805559158,1,1,364.0,364.0
4,4,2,Salinity,0.4,0.0,32.0606040955,32.0606040955,1,1,364.0,364.0
5,5,258,Temperature,51.6,1.53283770857,23.2890563965,23.3428827803,1,2,247.84375,246.0
6,6,176,Salinity,35.2,0.4344658169,36.672454834,36.4088022275,1,2,247.84375,246.0
7,7,34,Nitrate,6.8,1.28297797224,0.3762550354,1.08109524649,1,2,247.84375,246.0
8,8,32,MLDpt,6.4,22.1291470071,62.75,62.8015630245,1,2,247.84375,246.0
9,11,35,MLDpt,7.0,6.91821885186,30.3999996185,27.3828568867,2,3,227.692307692,227.0
10,12,13,Temperature,2.6,2.04356919592,17.2381225586,16.6836791992,2,3,227.692307692,227.0
11,9,364,Salinity,72.8,1.87935434021,34.63904953,34.4159194716,2,3,227.692307692,227.0
12,10,88,Nitrate,17.6,2.13341007849,7.70866441727,7.13759000464,2,3,227.692307692,227.0
13,13,179,Temperature,35.8,1.08365461754,14.2356506348,13.9981708548,2,4,183.376623377,180.0
14,14,161,Salinity,32.2,0.872438003022,33.8787498474,34.0073984869,2,4,183.376623377,180.0
15,15,83,Nitrate,16.6,1.87028874967,2.66714882851,3.47092667545,2,4,183.376623377,180.0
16,16,77,MLDpt,15.4,64.3651842345,34.8499984741,78.1571418465,2,4,183.376623377,180.0
17,17,220,Salinity,44.0,0.53817902214,36.3742599487,36.2353216171,2,5,182.0,203.0
18,18,123,Nitrate,24.6,1.84057361751,0.215071290731,1.32616259306,2,5,182.0,203.0
19,19,96,MLDpt,19.2,13.8368542286,62.9500007629,62.0749997894,2,5,182.0,203.0
20,20,61,Temperature,12.2,2.56766882424,23.3181396484,23.7109869285,2,5,182.0,203.0
21,24,42,Nitrate,8.4,1.13600260204,0.277284517884,0.861026242996,2,6,147.619047619,189.0
