,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.12174487643,21.121484375,20.547307312,0,0,659.532,659.0
1,1,381,Depth,76.2,27.7124596891,-35.0,-50.3556430446,1,1,413.084033613,415.0
2,2,119,Temperature,23.8,0.673946809244,14.460168457,14.3327683393,1,1,413.084033613,415.0
3,3,410,Depth,82.0,1631.71113355,-25.5,-910.936585366,1,2,247.3,243.5
4,4,70,Temperature,14.0,1.23228623544,22.9180084229,22.6151345389,1,2,247.3,243.5
5,5,20,Salinity,4.0,0.439126445702,35.6942367554,35.9538805008,1,2,247.3,243.5
6,6,333,Temperature,66.6,1.82781428704,14.7313476563,14.4648006222,2,3,248.172413793,253.0
7,7,138,Depth,27.6,10.1080281797,-100.0,-101.56884058,2,3,248.172413793,253.0
8,8,29,Salinity,5.8,0.870524254559,33.7249488831,34.2248679852,2,3,248.172413793,253.0
9,11,43,Salinity,8.6,6.32116357714,32.5130996704,30.0126936269,2,4,46.5813953488,46.0
10,10,157,Depth,31.4,851.632328579,-520.5,-744.621019108,2,4,46.5813953488,46.0
11,9,300,Temperature,60.0,1.25614888853,4.40474853516,4.36059621175,2,4,46.5813953488,46.0
12,12,231,Depth,46.2,1768.07569418,-4005.0,-3712.94805195,2,5,143.140495868,153.0
13,13,148,Salinity,29.6,0.638107719947,36.6235389709,36.1738683082,2,5,143.140495868,153.0
14,14,121,Temperature,24.2,2.73567590614,23.2741943359,23.6999854222,2,5,143.140495868,153.0
15,15,193,Salinity,38.6,1.28950288883,33.3740921021,34.1695521458,2,6,105.413043478,64.0
16,16,169,Depth,33.8,1552.11031099,-9.0,-777.597633136,2,6,105.413043478,64.0
17,17,138,Temperature,27.6,1.1880797099,25.3956542969,25.1845241823,2,6,105.413043478,64.0
18,18,249,Salinity,49.8,0.72364438202,33.726852417,33.9966513699,3,7,184.195652174,221.5
19,19,205,Depth,41.0,276.838024934,-100.0,-122.875609756,3,7,184.195652174,221.5
20,20,46,Temperature,9.2,6.07882045506,8.40299377441,9.36987689474,3,7,184.195652174,221.5
21,23,18,Salinity,3.6,0.928154541212,35.2764129639,35.3421418932,3,8,100.111111111,79.5
22,21,242,Depth,48.4,1249.12559618,-1707.5,-1930.48760331,3,8,100.111111111,79.5
23,22,240,Temperature,48.0,5.88931563213,4.62572631836,8.54286689758,3,8,100.111111111,79.5
24,24,201,Temperature,40.2,8.21998338,14.9961181641,10.1226203577,3,9,34.9710144928,6.0
