,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,0.771622339798,21.1153198242,20.5741081543,0,0,653.322,653.0
1,1,261,Temperature,52.2,1.00522170786,14.2833496094,14.123071406,1,1,361.0,361.0
2,2,238,Depth,47.6,29.1697313518,-82.0,-75.3508403361,1,1,361.0,361.0
3,3,1,ChlrA,0.2,,2.61162209511,2.61162209511,1,1,361.0,361.0
4,4,386,Depth,77.2,1212.56847265,-25.5,-435.020725389,1,2,256.846153846,252.0
5,5,80,Temperature,16.0,1.12251893396,23.2165771484,22.6147647858,1,2,256.846153846,252.0
6,6,21,ChlrA,4.2,0.0114607544355,0.0782364979386,0.0742013089004,1,2,256.846153846,252.0
7,7,13,Salinity,2.6,0.36935086951,36.672454834,36.5242148179,1,2,256.846153846,252.0
8,8,265,Depth,53.0,14.9407090057,-100.5,-107.341509434,2,3,261.0,261.0
9,9,234,Temperature,46.8,1.393863241,14.5072875977,14.4275447748,2,3,261.0,261.0
10,10,1,Salinity,0.2,,31.0684547424,31.0684547424,2,3,261.0,261.0
11,14,14,Salinity,2.8,0.888861700773,32.6216125488,32.8267397199,2,4,54.2857142857,44.5
12,13,26,ChlrA,5.2,2.00872883799,1.32734704018,1.68467875742,2,4,54.2857142857,44.5
13,11,243,Depth,48.6,819.902777261,-1583.5,-1318.22427984,2,4,54.2857142857,44.5
14,12,217,Temperature,43.4,1.4269444558,4.53145751953,4.6712899063,2,4,54.2857142857,44.5
15,15,171,ChlrA,34.2,0.0160502670335,0.069413498044,0.0702896755385,2,5,178.5,201.5
16,16,128,Depth,25.6,1845.38911244,-2206.25,-2526.0078125,2,5,178.5,201.5
17,17,109,Temperature,21.8,2.15601797764,23.2335449219,23.2789010424,2,5,178.5,201.5
18,18,92,Salinity,18.4,0.537225352859,36.6470031738,36.4020309863,2,5,178.5,201.5
19,19,204,Depth,40.8,1078.35907053,-15.5,-333.794117647,2,6,74.5357142857,45.5
20,20,128,ChlrA,25.6,2.9255692841,7.23963928223,6.14713827369,2,6,74.5357142857,45.5
21,21,112,Temperature,22.4,1.92855795591,23.8034912109,23.6534038544,2,6,74.5357142857,45.5
22,22,56,Salinity,11.2,3.31737208431,34.5828437805,33.640859127,2,6,74.5357142857,45.5
23,26,1,ChlrA,0.2,,3.09369087219,3.09369087219,3,7,212.0,212.0
24,23,370,Salinity,74.0,0.592385409845,34.7682609558,34.523185132,3,7,212.0,212.0
25,24,122,Depth,24.4,2085.2729126,-136.0,-1836.72131148,3,7,212.0,212.0
26,25,7,Temperature,1.4,3.96512160097,14.3500915527,11.8422223772,3,7,212.0,212.0
27,29,80,Depth,16.0,1120.95799189,-1583.5,-1904.19375,3,8,88.5,80.0
28,30,14,Salinity,2.8,1.87133936793,35.2485580444,34.5221162524,3,8,88.5,80.0
29,27,292,Temperature,58.4,3.91920015158,4.53145751953,5.76001160504,3,8,88.5,80.0
30,28,114,ChlrA,22.8,0.952456152797,0.550909519196,0.797090362039,3,8,88.5,80.0
31,31,221,Temperature,44.2,6.99681892332,17.1825195313,14.4025359417,3,9,57.825,71.5
32,32,120,ChlrA,24.0,1.68877382094,0.6265604496,1.20394364148,3,9,57.825,71.5
33,33,119,Salinity,23.8,4.80539785773,32.2286453247,31.2799164828,3,9,57.825,71.5
34,34,40,Depth,8.0,2027.93692864,-2378.75,-2287.925,3,9,57.825,71.5
35,35,195,Salinity,39.0,3.80137981712,32.6216125488,32.8154454451,3,10,62.5769230769,65.5
36,36,180,Depth,36.0,660.007216657,-25.0,-428.272222222,3,10,62.5769230769,65.5
37,37,73,Temperature,14.6,4.77527615581,17.3396240234,14.8414178718,3,10,62.5769230769,65.5
38,38,52,ChlrA,10.4,1.92329031372,2.59491300583,2.73604582422,3,10,62.5769230769,65.5
39,39,164,Depth,32.8,1911.24130719,-3734.5,-3047.21036585,3,11,81.9569892473,67.0
40,40,126,Salinity,25.2,0.751641546321,35.7973136902,35.9264230274,3,11,81.9569892473,67.0
41,41,117,Temperature,23.4,2.29593151129,21.7466369629,22.1120711367,3,11,81.9569892473,67.0
42,42,93,ChlrA,18.6,0.988682965551,0.0756409987807,0.271614224079,3,11,81.9569892473,67.0
43,46,90,Depth,18.0,1903.75551111,-3730.75,-2688.6,3,12,62.1,45.0
44,45,130,ChlrA,26.0,1.21237758438,0.102923497558,0.329811853944,3,12,62.1,45.0
45,44,131,Salinity,26.2,0.68694950382,36.370010376,36.0842954621,3,12,62.1,45.0
46,43,149,Temperature,29.8,2.40056171945,24.4139038086,24.3875308862,3,12,62.1,45.0
47,47,208,Depth,41.6,1242.09941252,-9.0,-466.673076923,3,13,61.4404761905,29.5
48,48,110,Temperature,22.0,2.41590057757,24.6342712402,24.2033641468,3,13,61.4404761905,29.5
49,49,98,ChlrA,19.6,2.91050350718,0.334329485893,2.34506739957,3,13,61.4404761905,29.5
50,50,84,Salinity,16.8,4.56655654258,35.5770053864,33.6534781002,3,13,61.4404761905,29.5
51,51,141,Depth,28.2,763.632648387,-9.0,-152.960992908,3,14,22.3928571429,11.0
52,52,135,ChlrA,27.0,3.36329262451,7.23963928223,5.827492845,3,14,22.3928571429,11.0
53,53,112,Salinity,22.4,3.47086276494,33.3740921021,33.089914935,3,14,22.3928571429,11.0
54,54,112,Temperature,22.4,1.52341899838,26.3083892822,25.9048286438,3,14,22.3928571429,11.0
55,55,201,Temperature,40.2,3.07364763494,6.93178710938,6.87440206803,3,15,91.8979591837,105.0
56,56,193,Salinity,38.6,0.415199806908,33.8644485474,34.0508504482,3,15,91.8979591837,105.0
57,57,57,ChlrA,11.4,0.944870583727,0.716621518135,1.04844880104,3,15,91.8979591837,105.0
58,58,49,Depth,9.8,2097.23313595,-1255.5,-2122.58163265,3,15,91.8979591837,105.0
59,62,58,Salinity,11.6,0.492640267351,33.8644485474,34.0410704777,4,16,144.534482759,154.5
60,61,107,ChlrA,21.4,0.450485844177,0.260286986828,0.38775023247,4,16,144.534482759,154.5
61,59,181,Temperature,36.2,3.37005167434,10.8122497559,10.0960972907,4,16,144.534482759,154.5
62,60,154,Depth,30.8,2434.91421604,-148.75,-2272.86363636,4,16,144.534482759,154.5
63,63,177,ChlrA,35.4,1.22724128881,0.6265604496,0.763857842586,4,17,41.25,48.0
64,64,142,Temperature,28.4,8.66805159907,9.29648742676,9.15898188201,4,17,41.25,48.0
65,65,133,Salinity,26.6,1.91784552931,32.4150886536,32.988791559,4,17,41.25,48.0
