,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,500,WOA_TEMP_K,100.0,1.9545054924777516,17.417398071289085,17.36312127685549,0,0,643.098,643.0
1,346,Depth_GEBCO,69.19999999999999,37.31284850850146,-36.5,-65.1878612716763,1,1,338.3666666666667,339.5
2,80,SeaWIFs_ChlrA,16.0,0.4899101091051863,2.364358425140381,2.2592504799365996,1,1,338.3666666666667,339.5
3,44,WOA_TEMP_K,8.799999999999999,0.29843483102794327,14.394006347656273,14.47725552645599,1,1,338.3666666666667,339.5
4,30,WOA_Salinity,6.0,0.5820067680716139,32.167152404785156,32.21340688069662,1,1,338.3666666666667,339.5
5,302,WOA_TEMP_K,60.4,1.5362027380207584,22.944116210937523,22.474014646012282,1,2,322.5,322.5
6,141,Depth_GEBCO,28.199999999999996,1765.5934431041364,-2017.0,-2165.528368794326,1,2,322.5,322.5
7,55,WOA_Salinity,11.0,0.5493207285907575,35.694236755371094,36.11583362926137,1,2,322.5,322.5
8,2,SeaWIFs_ChlrA,0.4,3.8329994295660477,2.9419618993997574,2.9419618993997574,1,2,322.5,322.5
11,124,WOA_Salinity,24.8,4.335744663425124,33.74824905395508,32.0498498024479,2,3,237.0990099009901,226.0
12,101,SeaWIFs_ChlrA,20.200000000000003,1.219029102419451,2.364358425140381,2.694426431514249,2,3,237.0990099009901,226.0
9,149,Depth_GEBCO,29.799999999999997,95.58075099621925,-101.0,-126.16107382550335,2,3,237.0990099009901,226.0
10,126,WOA_TEMP_K,25.2,1.9558110648481346,14.339273071289085,13.66867714533732,2,3,237.0990099009901,226.0
13,296,WOA_TEMP_K,59.199999999999996,2.9308697633903953,4.404748535156273,4.87718662571265,2,4,41.46808510638298,28.0
14,95,Depth_GEBCO,19.0,734.2308179373558,-101.0,-561.1526315789474,2,4,41.46808510638298,28.0
15,62,SeaWIFs_ChlrA,12.4,0.6480630058068627,2.1006593704223633,2.138374167103921,2,4,41.46808510638298,28.0
16,47,WOA_Salinity,9.4,5.495262053814518,32.621612548828125,31.893702101200184,2,4,41.46808510638298,28.0
17,280,Depth_GEBCO,56.00000000000001,1162.5879534954659,-1883.5,-1544.8196428571428,2,5,166.52941176470588,177.0
18,146,WOA_TEMP_K,29.2,2.2316103846215376,21.417382812500023,22.1091926888244,2,5,166.52941176470588,177.0
19,40,SeaWIFs_ChlrA,8.0,1.8830032579951481,0.9869402050971985,1.535283163934946,2,5,166.52941176470588,177.0
20,34,WOA_Salinity,6.800000000000001,1.146725980790632,35.63250732421875,35.66535052131204,2,5,166.52941176470588,177.0
24,8,SeaWIFs_ChlrA,1.6,4.048391235500919,0.19819724559783936,3.018451106734574,2,6,110.25,83.5
21,227,WOA_Salinity,45.4,1.2208627928683202,35.596397399902344,35.50674485530097,2,6,110.25,83.5
22,152,Depth_GEBCO,30.4,2161.171214107526,-217.5,-1743.5986842105262,2,6,110.25,83.5
23,113,WOA_TEMP_K,22.6,2.2715806485894374,24.821313476562523,24.288661018304087,2,6,110.25,83.5
27,124,Depth_GEBCO,24.8,1716.9457714196462,-121.0,-1025.6209677419354,3,7,145.30379746835442,191.0
28,79,SeaWIFs_ChlrA,15.8,1.2326311466434205,2.364358425140381,2.2188722044229507,3,7,145.30379746835442,191.0
25,166,WOA_Salinity,33.2,2.998112522735109,33.885887145996094,33.65369719769581,3,7,145.30379746835442,191.0
26,131,WOA_TEMP_K,26.200000000000003,4.8798323862650115,13.570153808593773,11.091694093660568,3,7,145.30379746835442,191.0
29,210,WOA_TEMP_K,42.0,4.446587927770338,6.645349121093773,8.137070138113861,3,8,73.66666666666667,67.5
30,108,SeaWIFs_ChlrA,21.6,1.8544390992159527,2.4163880348205566,2.2862943849629827,3,8,73.66666666666667,67.5
31,92,Depth_GEBCO,18.4,1678.8731202487972,-430.0,-1205.0869565217392,3,8,73.66666666666667,67.5
32,90,WOA_Salinity,18.0,5.890908703363508,33.89125061035156,31.98648109436035,3,8,73.66666666666667,67.5
33,157,SeaWIFs_ChlrA,31.4,1.834693330537749,1.8402910232543945,2.1843128287868137,3,9,30.303571428571427,4.0
34,146,WOA_Salinity,29.2,4.5132145394404874,32.32186698913574,31.16773682424467,3,9,30.303571428571427,4.0
35,141,WOA_TEMP_K,28.199999999999996,6.201900176936506,4.206506347656273,5.88654122859876,3,9,30.303571428571427,4.0
36,56,Depth_GEBCO,11.200000000000001,1111.7836774546322,-7.75,-426.25,3,9,30.303571428571427,4.0
37,177,Depth_GEBCO,35.4,479.6694082934288,-15.5,-154.77401129943502,3,10,30.01063829787234,25.0
38,120,WOA_TEMP_K,24.0,4.774899204649998,5.557275390625023,7.31157404581708,3,10,30.01063829787234,25.0
39,109,WOA_Salinity,21.8,5.924597650885897,32.626705169677734,31.155430050071228,3,10,30.01063829787234,25.0
40,94,SeaWIFs_ChlrA,18.8,2.060566713171994,2.6270142793655396,3.0025943460616658,3,10,30.01063829787234,25.0
44,74,Depth_GEBCO,14.799999999999999,2015.8066271499924,-830.0,-1720.168918918919,3,11,56.24324324324324,50.0
43,74,SeaWIFs_ChlrA,14.799999999999999,1.2814703524822295,0.30860599875450134,0.7941816710439082,3,11,56.24324324324324,50.0
42,159,WOA_Salinity,31.8,0.609202226237947,35.577049255371094,35.76809402081951,3,11,56.24324324324324,50.0
41,193,WOA_TEMP_K,38.6,2.3385357020459194,21.199884033203148,21.017775366590453,3,11,56.24324324324324,50.0
45,245,Depth_GEBCO,49.0,1677.1835778786974,-125.0,-1109.1244897959184,3,12,65.74242424242425,53.0
46,102,WOA_TEMP_K,20.4,4.658455815234668,19.842675781250023,22.126167626474434,3,12,65.74242424242425,53.0
47,87,WOA_Salinity,17.4,1.1778393029482024,34.941993713378906,35.08148182397601,3,12,65.74242424242425,53.0
48,66,SeaWIFs_ChlrA,13.200000000000001,3.144955913737492,0.15563400089740753,2.5777416246181186,3,12,65.74242424242425,53.0
49,190,Depth_GEBCO,38.0,1863.4726221378337,-21.75,-1079.6763157894736,3,13,72.54430379746836,71.0
50,124,WOA_Salinity,24.8,1.5676279266160276,35.58576202392578,35.60999571892523,3,13,72.54430379746836,71.0
51,107,WOA_TEMP_K,21.4,3.9758591415301083,26.230401611328148,24.797123589916783,3,13,72.54430379746836,71.0
52,79,SeaWIFs_ChlrA,15.8,2.437224433602345,0.10289299488067627,1.2400901198292835,3,13,72.54430379746836,71.0
56,68,SeaWIFs_ChlrA,13.600000000000001,2.6045631347959244,0.19502875208854675,1.793853517402621,3,14,36.9264705882353,21.0
53,156,WOA_Salinity,31.2,1.916573638782899,35.96834182739258,35.62359773195707,3,14,36.9264705882353,21.0
54,144,WOA_TEMP_K,28.799999999999997,2.7188396723748127,25.560327148437523,24.578577507866775,3,14,36.9264705882353,21.0
55,132,Depth_GEBCO,26.400000000000002,1965.4499867465263,-3546.75,-2457.2689393939395,3,14,36.9264705882353,21.0
59,107,WOA_TEMP_K,21.4,4.63263699424855,7.480340576171898,8.211556579019444,3,15,90.84158415841584,43.0
60,101,Depth_GEBCO,20.200000000000003,1828.6247278073529,-152.0,-1245.069306930693,3,15,90.84158415841584,43.0
57,184,WOA_Salinity,36.8,4.615232155119266,33.88469696044922,33.13733739956565,3,15,90.84158415841584,43.0
58,108,SeaWIFs_ChlrA,21.6,0.913747388083019,1.6642272472381592,1.5453932590230748,3,15,90.84158415841584,43.0
61,165,WOA_TEMP_K,33.0,4.455194251456217,7.429101562500023,8.952397017045477,4,16,77.8695652173913,60.0
62,137,SeaWIFs_ChlrA,27.400000000000002,1.3105964187695247,0.870013952255249,1.351728074089454,4,16,77.8695652173913,60.0
63,129,Depth_GEBCO,25.8,2058.357717550266,-137.0,-1393.6937984496124,4,16,77.8695652173913,60.0
64,69,WOA_Salinity,13.8,1.4350508102652926,34.04570007324219,33.829196460005164,4,16,77.8695652173913,60.0
65,157,SeaWIFs_ChlrA,31.4,1.216016431555963,0.6265604496002197,1.0159355134815926,4,17,51.30434782608695,31.0
66,126,WOA_Salinity,25.2,3.6613999351668425,33.82627487182617,33.285151019928946,4,17,51.30434782608695,31.0
67,125,Depth_GEBCO,25.0,1630.4172154251928,-138.0,-868.504,4,17,51.30434782608695,31.0
68,92,WOA_TEMP_K,18.4,6.15613338868434,9.598626708984398,8.47431501305624,4,17,51.30434782608695,31.0
69,157,Depth_GEBCO,31.4,1157.6771191678683,-136.0,-608.984076433121,4,18,30.636363636363637,25.0
70,133,WOA_Salinity,26.6,2.0173019859754784,35.201141357421875,34.306449459907704,4,18,30.636363636363637,25.0
71,111,WOA_TEMP_K,22.2,5.473346926941999,11.148095703125023,10.487533101949621,4,18,30.636363636363637,25.0
72,99,SeaWIFs_ChlrA,19.8,1.7555742008629611,0.8976044654846191,1.6331373334232002,4,18,30.636363636363637,25.0
76,86,SeaWIFs_ChlrA,17.2,2.1600268519860855,0.9606912434101105,2.212777281309976,4,19,32.68604651162791,16.5
75,105,WOA_TEMP_K,21.0,6.871174839790139,1.8489624023437727,4.446126302083356,4,19,32.68604651162791,16.5
74,114,WOA_Salinity,22.8,4.9611303978512185,33.70800018310547,31.47027632228115,4,19,32.68604651162791,16.5
73,195,Depth_GEBCO,39.0,873.1653741371807,-2.0,-232.49487179487178,4,19,32.68604651162791,16.5
77,158,Depth_GEBCO,31.6,504.6969691288299,-2.0,-164.88924050632912,4,20,19.543478260869566,16.0
78,145,WOA_Salinity,28.999999999999996,3.820939405343216,33.3662109375,32.74336578106058,4,20,19.543478260869566,16.0
79,105,WOA_TEMP_K,21.0,6.770986592013505,2.9259582519531477,6.389116850353445,4,20,19.543478260869566,16.0
80,92,SeaWIFs_ChlrA,18.4,2.1946178376848313,1.872561752796173,2.4715870683607846,4,20,19.543478260869566,16.0
81,146,SeaWIFs_ChlrA,29.2,1.9725664590796175,2.2366509437561035,2.6352129386712426,4,21,18.643564356435643,10.0
82,131,Depth_GEBCO,26.200000000000003,179.36681768039358,-2.0,-66.74809160305344,4,21,18.643564356435643,10.0
83,122,WOA_Salinity,24.4,4.030109056543388,33.97149658203125,32.831844150042926,4,21,18.643564356435643,10.0
84,101,WOA_TEMP_K,20.200000000000003,4.652193887423225,6.645349121093773,8.741822739402869,4,21,18.643564356435643,10.0
85,147,Depth_GEBCO,29.4,421.62032927124676,-9.5,-75.57142857142857,4,22,14.570175438596491,10.5
86,121,WOA_Salinity,24.2,4.809364444648494,34.62310028076172,32.73903339953462,4,22,14.570175438596491,10.5
87,118,WOA_TEMP_K,23.599999999999998,4.708608468585453,11.061090087890648,10.37188550011588,4,22,14.570175438596491,10.5
88,114,SeaWIFs_ChlrA,22.8,2.0310188280417396,2.579946279525757,3.0649276501254032,4,22,14.570175438596491,10.5
92,104,SeaWIFs_ChlrA,20.8,0.8457353566006647,0.30362600088119507,0.49819708637033516,4,23,35.33653846153846,40.0
91,111,WOA_TEMP_K,22.2,2.3907197737411945,19.273095703125023,19.86561152827634,4,23,35.33653846153846,40.0
89,155,WOA_Salinity,31.0,1.0781093251879217,35.577049255371094,35.64603379772556,4,23,35.33653846153846,40.0
90,130,Depth_GEBCO,26.0,2166.321532637029,-2838.25,-2590.869230769231,4,23,35.33653846153846,40.0
93,150,WOA_Salinity,30.0,2.0058785546496827,36.6273250579834,36.08072420756022,4,24,39.244680851063826,26.5
94,142,WOA_TEMP_K,28.4,2.8072278420243757,21.282861328125023,21.126238454899337,4,24,39.244680851063826,26.5
95,114,Depth_GEBCO,22.8,2075.3913574415883,-2704.25,-2311.1096491228072,4,24,39.244680851063826,26.5
96,94,SeaWIFs_ChlrA,18.8,1.520444989390782,0.16870298981666565,0.9348793727286319,4,24,39.244680851063826,26.5
97,162,Depth_GEBCO,32.4,1827.4315632696535,-16.5,-1080.8086419753085,4,25,31.63157894736842,19.5
98,136,WOA_TEMP_K,27.200000000000003,3.7107585767575255,19.618920898437523,21.66245108211744,4,25,31.63157894736842,19.5
99,126,WOA_Salinity,25.2,2.176068554705157,34.94709777832031,34.39599289969792,4,25,31.63157894736842,19.5
100,76,SeaWIFs_ChlrA,15.2,1.7497970244242387,0.29698674380779266,1.2604426912669289,4,25,31.63157894736842,19.5
104,79,SeaWIFs_ChlrA,15.8,3.1988853675040607,1.1661804914474487,2.936775504693955,4,26,42.32911392405063,29.0
101,186,Depth_GEBCO,37.2,1869.8154656434497,-70.5,-1184.510752688172,4,26,42.32911392405063,29.0
102,127,WOA_Salinity,25.4,3.5352956276951293,35.35185241699219,34.75131513941007,4,26,42.32911392405063,29.0
103,108,WOA_TEMP_K,21.6,4.50287887582865,19.560784912109398,20.969753802264197,4,26,42.32911392405063,29.0
108,115,SeaWIFs_ChlrA,23.0,1.8633392982121715,0.08107799291610718,0.8279057992541272,4,27,65.15652173913044,64.0
