,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.12174487643,21.121484375,20.547307312,0,0,659.532,659.0
1,1,400,Nitrate,80.0,0.226490624647,7.70866441727,7.73821741581,1,1,340.0,374.0
2,2,54,MLDpt,10.8,5.37582520444,30.2999992371,28.1231478585,1,1,340.0,374.0
3,3,43,Temperature,8.6,0.39592762296,14.460168457,14.3648329624,1,1,340.0,374.0
4,4,3,Salinity,0.6,1.7706459542,32.1671524048,33.1894353231,1,1,340.0,374.0
5,9,3,MLDpt,0.6,12.2550333553,78.4499969482,76.0333328247,1,2,242.0,243.0
6,7,89,SWrad,17.8,24.4458990589,301.133850098,295.020664515,1,2,242.0,243.0
7,8,51,Nitrate,10.2,0.117875815228,0.0443449169397,0.134063728482,1,2,242.0,243.0
8,5,180,Salinity,36.0,0.488259461201,35.8615837097,36.0820825153,1,2,242.0,243.0
9,6,177,Temperature,35.4,1.51311435859,23.3181396484,23.5316682115,1,2,242.0,243.0
10,10,338,Salinity,67.6,1.48472739987,34.0763397217,34.165778905,2,3,206.516129032,219.0
11,11,46,Temperature,9.2,1.82038942511,5.77776489258,6.03215013587,2,3,206.516129032,219.0
12,12,43,SWrad,8.6,50.9882315244,188.108886719,197.2517065,2,3,206.516129032,219.0
13,13,42,MLDpt,8.4,8.02385282152,30.2999992371,25.8773804733,2,3,206.516129032,219.0
14,14,31,Nitrate,6.2,1.26273951171,7.51849317551,7.4060499745,2,3,206.516129032,219.0
15,19,10,SWrad,2.0,59.6963481899,240.529144287,204.72756424,2,4,139.0,140.5
16,17,104,Salinity,20.8,0.852630317754,33.8787498474,33.9488657438,2,4,139.0,140.5
17,18,30,Nitrate,6.0,1.74976986654,7.69030880928,7.32025393893,2,4,139.0,140.5
18,15,179,MLDpt,35.8,64.7053718405,33.25,74.6743009823,2,4,139.0,140.5
19,16,177,Temperature,35.4,1.08256161305,13.6192565918,13.7312781727,2,4,139.0,140.5
20,20,181,Salinity,36.2,0.702632511717,36.3632125854,36.1557264802,2,5,193.490909091,217.0
21,21,105,SWrad,21.0,45.153663008,230.910308838,234.933515712,2,5,193.490909091,217.0
22,22,102,Nitrate,20.4,1.43059822421,0.109772548079,0.751691216416,2,5,193.490909091,217.0
23,23,57,MLDpt,11.4,10.5420065079,57.1500015259,58.2692980683,2,5,193.490909091,217.0
24,24,55,Temperature,11.0,2.95570583177,23.3012329102,23.208034446,2,5,193.490909091,217.0
25,27,82,MLDpt,16.4,18.8702101215,55.7999992371,49.2676822383,2,6,132.236363636,188.0
26,29,55,Nitrate,11.0,0.583315837909,0.0691549479961,0.380638231803,2,6,132.236363636,188.0
27,28,57,Temperature,11.4,2.05323172835,25.7388549805,25.7829362836,2,6,132.236363636,188.0
28,26,82,SWrad,16.4,38.6341960951,297.865509033,278.901869797,2,6,132.236363636,188.0
29,25,224,Salinity,44.8,0.496364362328,36.446647644,36.193791679,2,6,132.236363636,188.0
30,30,169,Nitrate,33.8,2.13865299609,6.36974668503,5.73422318529,3,7,62.1355932203,62.0
31,31,107,MLDpt,21.4,17.0360120115,42.5499992371,39.6014022604,3,7,62.1355932203,62.0
32,32,93,Salinity,18.6,8.02685992577,20.9938087463,25.2332381484,3,7,62.1355932203,62.0
33,33,72,Temperature,14.4,2.45771804611,5.97210083008,6.46024305556,3,7,62.1355932203,62.0
34,34,59,SWrad,11.8,83.17060738,176.63067627,144.67349269,3,7,62.1355932203,62.0
35,39,21,Nitrate,4.2,1.95184986047,0.741708934307,1.36878217118,3,8,133.857142857,158.0
36,38,26,SWrad,5.2,91.1064146107,290.941345215,245.949272156,3,8,133.857142857,158.0
37,35,284,Temperature,56.8,3.54219968866,18.8990264893,16.8353576875,3,8,133.857142857,158.0
38,36,92,MLDpt,18.4,89.0183040627,19.7000007629,45.7282605586,3,8,133.857142857,158.0
39,37,77,Salinity,15.4,1.06887453028,35.1997451782,35.0040150927,3,8,133.857142857,158.0
40,40,280,Salinity,56.0,2.18506000847,33.9053993225,33.9571847711,3,9,71.7857142857,81.0
41,41,80,MLDpt,16.0,66.4111708826,50.7999992371,82.3624989629,3,9,71.7857142857,81.0
42,42,77,Temperature,15.4,4.35122573938,9.40270385742,9.46664254325,3,9,71.7857142857,81.0
43,43,49,Nitrate,9.8,6.55383616789,9.2476940155,11.5792222511,3,9,71.7857142857,81.0
44,44,14,SWrad,2.8,61.2344261868,183.075027466,173.092601776,3,9,71.7857142857,81.0
45,45,189,Salinity,37.8,0.670714887855,33.8790588379,34.0897960966,3,10,35.0196078431,4.0
