,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,0.771622339798,21.1153198242,20.5741081543,0,0,653.322,653.0
1,1,330,Nitrate,66.0,0.32932234229,7.70866441727,7.87619125771,1,1,364.0,364.0
2,2,150,Temperature,30.0,0.437157472968,14.2833496094,14.3730051676,1,1,364.0,364.0
3,3,18,MLDpt,3.6,3.77698656723,20.6000003815,21.5805559158,1,1,364.0,364.0
4,4,2,Salinity,0.4,0.0,32.0606040955,32.0606040955,1,1,364.0,364.0
5,9,21,MLDpt,4.2,23.2158368984,55.5,57.4071428208,1,2,247.523809524,247.0
6,7,113,SWrad,22.6,15.8140722322,307.451934814,300.783433357,1,2,247.523809524,247.0
7,8,23,Nitrate,4.6,0.128918584921,0.371257603168,0.355465422182,1,2,247.523809524,247.0
8,5,215,Temperature,43.0,1.43497332514,23.2335449219,23.149727187,1,2,247.523809524,247.0
9,6,128,Salinity,25.6,0.411606628083,36.672454834,36.4428897202,1,2,247.523809524,247.0
10,10,317,Salinity,63.4,1.9995555269,35.0009460449,34.4184775969,2,3,227.692307692,227.0
11,11,78,Nitrate,15.6,1.78855989688,7.70866441727,7.30887409357,2,3,227.692307692,227.0
12,12,61,SWrad,12.2,27.1485486304,292.725097656,286.062339908,2,3,227.692307692,227.0
13,13,31,MLDpt,6.2,6.58512016625,30.3999996185,28.2258061747,2,3,227.692307692,227.0
14,14,13,Temperature,2.6,2.04356919592,17.2381225586,16.6836791992,2,3,227.692307692,227.0
15,19,22,SWrad,4.4,31.5067503612,250.410247803,243.133209229,2,4,140.318181818,141.0
16,17,75,Nitrate,15.0,1.88662027953,2.66714882851,3.4917977651,2,4,140.318181818,141.0
17,18,74,MLDpt,14.8,65.3875706056,34.3499984741,77.9391881582,2,4,140.318181818,141.0
18,15,176,Temperature,35.2,1.01117171718,14.0321746826,13.958173197,2,4,140.318181818,141.0
19,16,153,Salinity,30.6,0.78777942242,33.8787498474,33.9783939037,2,4,140.318181818,141.0
20,20,199,Salinity,39.8,0.478651177377,36.6470031738,36.3479772021,2,5,154.714285714,147.0
21,21,97,Nitrate,19.4,1.87523809468,0.258905589581,1.30860268974,2,5,154.714285714,147.0
