,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,1.954505492477752,17.417398071289085,17.36312127685549,0,0,643.0980000000001,643.0
1,1,349,Depth,69.8,37.23931191817481,-36.5,-64.83667621776505,1,1,388.16666666666674,396.0
2,2,104,Nitrate,20.8,0.8437320469903123,8.160730361938478,7.923249150912922,1,1,388.16666666666674,396.0
3,3,29,Salinity,5.800000000000002,0.591234639558129,32.16715240478516,32.22106802052465,1,1,388.16666666666674,396.0
4,4,18,Temperature,3.6,0.2274758213845207,14.450769042968775,14.4799997965495,1,1,388.16666666666674,396.0
5,5,270,Temperature,54.0,1.4579956978304007,22.898156738281273,22.43980950249568,1,2,258.325,244.0
6,6,106,Depth,21.2,1809.2642822096516,-2017.0,-2159.6084905660377,1,2,258.325,244.0
7,7,84,Nitrate,16.8,1.8036585608596285,5.922042846679688,4.921645895467097,1,2,258.325,244.0
8,8,40,Salinity,8.0,0.5078487130061239,35.62043762207031,35.928295612335205,1,2,258.325,244.0
9,11,80,Depth,16.0,277.7155274754175,-101.0,-178.41875,2,3,244.74074074074073,236.5
10,12,54,Temperature,10.8,3.318547365661823,14.507287597656275,13.20848829481339,2,3,244.74074074074073,236.5
11,9,224,Salinity,44.8,2.243781122374668,33.88588714599609,33.81589138507843,2,3,244.74074074074073,236.5
12,10,142,Nitrate,28.4,2.7398873711670424,7.708664417266847,6.840369678614005,2,3,244.74074074074073,236.5
13,13,185,Nitrate,37.0,4.496194627228077,1.3956356048583984,4.448514980319383,2,4,180.61111111111111,138.5
14,14,162,Temperature,32.4,3.1028009537679373,4.404748535156274,5.449271232699194,2,4,180.61111111111111,138.5
15,15,117,Salinity,23.4,2.6353176050599103,33.88588714599609,33.476630610278534,2,4,180.61111111111111,138.5
16,16,36,Depth,7.199999999999998,743.9429941678517,-100.5,-580.5833333333334,2,4,180.61111111111111,138.5
17,17,171,Temperature,34.2,1.6109060336803875,21.282861328125023,21.97242224620799,2,5,117.84375,134.0
18,18,154,Nitrate,30.8,1.5461130532135643,6.011045932769775,5.226999658800953,2,5,117.84375,134.0
19,19,143,Depth,28.6,1200.7325516401665,-1591.0,-1421.3391608391607,2,5,117.84375,134.0
20,20,32,Salinity,6.4,15.772731356688945,35.46469306945801,27.26308763027191,2,5,117.84375,134.0
21,24,88,Nitrate,17.599999999999994,2.2104982486302007,2.4695305824279785,3.0156798471104014,2,6,168.01136363636363,184.5
22,21,166,Salinity,33.2,1.1029464120875023,35.589487075805664,35.5444462328072,2,6,168.01136363636363,184.5
23,22,131,Depth,26.200000000000006,2037.8743797855304,-261.5,-1723.1335877862596,2,6,168.01136363636363,184.5
24,23,115,Temperature,23.0,3.063037305018965,23.301232910156273,22.78861614724866,2,6,168.01136363636363,184.5
25,27,96,Temperature,19.2,5.272629480187996,5.963311767578148,9.178812917073593,3,7,121.70588235294115,118.0
26,28,34,Depth,6.800000000000002,764.5978945074365,-116.25,-455.1176470588235,3,7,121.70588235294115,118.0
27,25,203,Salinity,40.6,7.457125211718784,34.070602416992195,32.304257731132324,3,7,121.70588235294115,118.0
28,26,167,Nitrate,33.4,4.195957639132526,7.855966091156006,6.714095405475823,3,7,121.70588235294115,118.0
29,29,158,Salinity,31.6,5.709461065578672,33.87974739074707,32.26786201815061,3,8,110.4864864864865,88.0
30,30,119,Depth,23.8,2065.628731164807,-136.0,-1500.0798319327732,3,8,110.4864864864865,88.0
31,31,112,Nitrate,22.4,3.64653656887436,7.597768306732178,6.845194653142244,3,8,110.4864864864865,88.0
32,32,111,Temperature,22.2,4.4164712162779525,14.397790527343775,12.704320079356716,3,8,110.4864864864865,88.0
33,33,255,Salinity,51.0,14.731236138056381,32.415088653564446,24.293903403188672,3,9,46.65573770491803,37.0
34,34,93,Temperature,18.6,6.049895211875433,5.678369140625023,7.005504780430972,3,9,46.65573770491803,37.0
35,35,91,Nitrate,18.2,7.361353793757661,13.255859375,10.132997318447293,3,9,46.65573770491803,37.0
36,36,61,Depth,12.2,886.4069766640426,-15.5,-238.38524590163934,3,9,46.65573770491803,37.0
37,37,183,Temperature,36.6,4.7931902532584685,5.620446777343774,7.189587268933597,3,10,43.365853658536594,35.0
38,38,118,Salinity,23.6,10.806192324277935,33.3662109375,29.48829736547955,3,10,43.365853658536594,35.0
39,39,117,Depth,23.4,2264.362425228484,-22.5,-1367.034188034188,3,10,43.365853658536594,35.0
40,40,82,Nitrate,16.400000000000002,6.763743772671039,7.848719120025635,8.245610731767446,3,10,43.365853658536594,35.0
41,44,47,Salinity,9.4,16.519175438161025,35.14925003051758,25.849853677952538,3,11,55.95744680851064,40.0
42,43,103,Temperature,20.6,3.456201648776056,21.209893798828148,21.2765770773286,3,11,55.95744680851064,40.0
43,42,149,Nitrate,29.8,2.1286070107287056,4.960737228393555,4.127410089625233,3,11,55.95744680851064,40.0
