,Unnamed: 0,# of trees,feature,%,std,median,mean,depth,node #,# samples (mean),# samples (median)
0,0,500,Temperature,100.0,0.771622339798,21.1153198242,20.5741081543,0,0,653.322,653.0
1,1,227,Nitrate,45.4,0.341225606424,7.70866441727,7.91055468631,1,1,404.547826087,408.0
2,2,158,Depth,31.6,28.4667987837,-94.75,-77.332278481,1,1,404.547826087,408.0
3,3,115,Temperature,23.0,0.488615756724,14.3413024902,14.3685483186,1,1,404.547826087,408.0
4,4,415,Depth,83.0,1356.46006681,-25.5,-541.044578313,1,2,264.0,264.0
5,5,84,Temperature,16.8,1.17402998,23.2335449219,22.6698362078,1,2,264.0,264.0
6,6,1,Nitrate,0.2,,0.255078613758,0.255078613758,1,2,264.0,264.0
7,8,131,Temperature,26.2,1.26201397685,14.5072875977,14.5997870758,2,3,342.407407407,343.0
8,9,27,Nitrate,5.4,0.310387197853,7.70866441727,7.91006861793,2,3,342.407407407,343.0
9,7,342,Depth,68.4,44.0884488934,-100.0,-93.1228070175,2,3,342.407407407,343.0
10,10,287,Temperature,57.4,5.1072256028,12.6865478516,9.46889648437,2,4,131.259259259,125.0
11,11,159,Depth,31.8,907.510660421,-1396.5,-1028.87106918,2,4,131.259259259,125.0
12,12,54,Nitrate,10.8,2.62670139669,10.5755691528,10.0382882754,2,4,131.259259259,125.0
13,13,234,Depth,46.8,1822.52236284,-4006.0,-3518.97008547,2,5,140.95505618,189.0
14,14,177,Temperature,35.4,2.22163164905,23.3012329102,23.6756063515,2,5,140.95505618,189.0
15,15,89,Nitrate,17.8,1.72181501652,1.41391539574,1.86116686288,2,5,140.95505618,189.0
16,18,113,Nitrate,22.6,0.140155716927,0.181468248367,0.194156219936,2,6,53.8672566372,46.0
17,16,272,Depth,54.4,1089.86304178,-9.0,-343.643382353,2,6,53.8672566372,46.0
18,17,115,Temperature,23.0,1.99165636156,25.2035766602,24.3455311651,2,6,53.8672566372,46.0
19,20,167,Depth,33.4,1937.66275953,-4054.5,-2828.59580838,3,7,161.231884058,154.0
20,21,69,Nitrate,13.8,6.32911069011,6.33415126801,8.95535698663,3,7,161.231884058,154.0
21,19,264,Temperature,52.8,5.15394427701,15.6377502441,14.7190483787,3,7,161.231884058,154.0
22,22,210,Temperature,42.0,4.53651240792,4.53145751953,6.67988789876,3,8,72.3916083916,72.0
23,23,147,Depth,29.4,1099.77852548,-23.5,-476.370748299,3,8,72.3916083916,72.0
24,24,143,Nitrate,28.6,3.6735167247,5.94885778427,7.00837663035,3,8,72.3916083916,72.0
25,25,213,Temperature,42.6,6.64318662034,1.02742919922,5.39337722707,3,9,111.119402985,98.5
26,26,153,Nitrate,30.6,5.26737475897,6.23767900467,8.82629990495,3,9,111.119402985,98.5
27,27,134,Depth,26.8,1279.75583519,-61.5,-519.861940299,3,9,111.119402985,98.5
28,30,108,Nitrate,21.6,5.116151194,9.56903839111,10.2183059895,3,10,38.7222222222,38.0
29,28,257,Depth,51.4,1493.25008879,-26.5,-842.776264591,3,10,38.7222222222,38.0
30,29,135,Temperature,27.0,6.60032063334,14.5329223633,11.1491717303,3,10,38.7222222222,38.0
31,33,133,Temperature,26.6,2.56115361819,21.8498779297,23.1277824689,3,11,77.007518797,61.0
32,32,170,Depth,34.0,1919.24043859,-4118.25,-3426.87352941,3,11,77.007518797,61.0
33,31,197,Nitrate,39.4,1.92936815819,0.382927447557,1.70678097797,3,11,77.007518797,61.0
34,34,206,Depth,41.2,1738.62593976,-4005.0,-3398.66747573,3,12,119.314285714,135.5
35,35,154,Nitrate,30.8,1.82353591528,0.251169115305,1.14409044499,3,12,119.314285714,135.5
36,36,140,Temperature,28.0,2.53450927191,25.2473388672,25.5494140625,3,12,119.314285714,135.5
37,39,113,Nitrate,22.6,0.857163296166,0.140125378966,0.418387850334,3,13,54.2123893805,34.0
38,37,244,Depth,48.8,1678.8365499,-9.0,-767.913934426,3,13,54.2123893805,34.0
39,38,143,Temperature,28.6,2.35516666126,25.2035766602,24.8861667446,3,13,54.2123893805,34.0
40,41,163,Temperature,32.6,1.60538061183,26.6796508789,26.1044473285,3,14,23.8120805369,9.0
41,42,149,Nitrate,29.8,0.542317616915,0.166119799018,0.252268627849,3,14,23.8120805369,9.0
42,40,188,Depth,37.6,769.54392813,-3.5,-177.70212766,3,14,23.8120805369,9.0
43,44,174,Nitrate,34.8,5.03599462218,6.33415126801,7.89541266302,3,15,75.2348484848,52.0
44,45,132,Depth,26.4,1703.24657117,-4114.0,-3499.3219697,3,15,75.2348484848,52.0
45,43,194,Temperature,38.8,4.41918914134,8.521875,10.9308199853,3,15,75.2348484848,52.0
46,46,206,Nitrate,41.2,7.18866964054,5.33013153076,8.20721976059,4,16,65.0145985401,42.0
47,47,157,Temperature,31.4,6.97764242011,8.60384521484,7.94653934552,4,16,65.0145985401,42.0
48,48,137,Depth,27.4,1287.23461117,-740.5,-1145.56569343,4,16,65.0145985401,42.0
49,49,191,Depth,38.2,1755.82737119,-2.0,-943.761780105,4,17,51.824,50.0
50,50,184,Temperature,36.8,7.44299622877,11.8561645508,10.5615523297,4,17,51.824,50.0
51,51,125,Nitrate,25.0,6.36787272296,3.46415400505,5.75258097148,4,17,51.824,50.0
52,52,233,Temperature,46.6,5.46515715485,5.53365478516,7.80482141061,4,18,29.2788461538,33.5
53,53,163,Depth,32.6,1342.42182976,-18.5,-615.536809816,4,18,29.2788461538,33.5
54,54,104,Nitrate,20.8,5.95681951514,6.60343885422,8.79175013289,4,18,29.2788461538,33.5
55,57,132,Depth,26.4,1945.53996343,-1145.5,-1633.64015152,4,19,45.1287878788,40.5
56,56,136,Nitrate,27.2,8.54271017152,13.4223804474,14.2637883131,4,19,45.1287878788,40.5
57,55,232,Temperature,46.4,7.83037305802,8.02047119141,8.41774192021,4,19,45.1287878788,40.5
58,58,225,Depth,45.0,2071.39433868,-67.5,-1535.16444444,4,20,34.5328467153,24.0
59,59,138,Nitrate,27.6,6.26357407611,9.1018409729,10.0161992447,4,20,34.5328467153,24.0
60,60,137,Temperature,27.4,7.17948197158,6.91176757813,8.48980548051,4,20,34.5328467153,24.0
61,61,270,Depth,54.0,938.113065628,-2.0,-297.737037037,4,21,32.4247787611,26.0
62,62,117,Temperature,23.4,7.35750143943,15.2578979492,11.1611071464,4,21,32.4247787611,26.0
63,63,113,Nitrate,22.6,6.07763901229,8.85454368591,8.85306758968,4,21,32.4247787611,26.0
64,64,246,Depth,49.2,1006.43874371,-2.0,-317.991869919,4,22,18.9406779661,17.0
65,65,136,Temperature,27.2,6.58961665167,13.6448913574,11.3639303768,4,22,18.9406779661,17.0
66,66,118,Nitrate,23.6,7.03351075407,6.17587280273,9.19441648484,4,22,18.9406779661,17.0
67,69,158,Nitrate,31.6,1.46155044806,0.150255836546,0.843359515825,4,23,36.2341772152,28.0
68,67,175,Depth,35.0,2326.69754133,-3843.0,-2877.29428571,4,23,36.2341772152,28.0
69,68,167,Temperature,33.4,2.11958882505,21.7466369629,22.5911871813,4,23,36.2341772152,28.0
70,70,200,Depth,40.0,2183.92707831,-3935.0,-2834.5175,4,24,36.9375,14.0
71,71,188,Nitrate,37.6,2.11239757503,0.373405516148,1.43561910058,4,24,36.9375,14.0
72,72,112,Temperature,22.4,2.95948279027,24.1265960693,24.226347678,4,24,36.9375,14.0
